🕘️更新时间2026-08-03 00:06:32,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文台,http://r.jdshipin.com/cCCzW
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港台,http://r.jdshipin.com/yDoTN
翡翠台4K,http://r.jdshipin.com/n90gt
体育频道,#genre#
广东体育,http://r.jdshipin.com/LiYdg
